employeeCode,employeeName,employeePhone,employeeLevel,accessTime,log
0202,WJK,111-1111-1111,Mate,2020.10.06 09:43:19,1
1111,KJW,000-0000-0000,Manager,2020.10.06 12:56:49,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:11:30,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:12:54,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:13:38,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:14:49,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:15:22,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:15:51,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:17:07,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:18:19,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:21:25,1
1111,KJW,000-0000-0000,Manager,2020.10.06 13:24:51,1
1111,KJW,000-0000-0000,Manager,2020.10.06 14:09:44,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:06:39,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:24:03,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:26:52,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:27:46,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:31:14,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:32:09,1
1111,KJW,000-0000-0000,Manager,2020.10.06 15:39:43,1
1111,KJW,000-0000-0000,Manager,2020.10.06 16:19:32,1
1111,KJW,000-0000-0000,Manager,2020.10.06 16:39:18,1
1111,KJW,000-0000-0000,Manager,2020.10.06 16:40:02,1
1111,KJW,000-0000-0000,Manager,2020.10.06 16:42:38,1
1111,KJW,000-0000-0000,Manager,2020.10.06 16:43:04,1
1111,KJW,000-0000-0000,Manager,2020.10.06 16:45:43,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:07:24,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:07:49,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:08:12,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:12:06,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:13:50,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:15:35,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:16:14,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:16:44,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:19:49,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:20:28,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:20:56,1
1111,KJW,000-0000-0000,Manager,2020.10.06 17:41:57,1
